lon,lat,z1p0,z2p5
-123.50,48.00,0.287,0.711
-123.50,48.01,0.311,0.937
-123.50,48.02,0.334,1.164
-123.50,48.03,0.348,1.296
-123.50,48.04,0.362,1.428
-123.50,48.05,0.386,1.659
-123.50,48.06,0.394,1.734
-123.50,48.07,0.415,1.937
-123.50,48.08,0.416,1.949
-123.50,48.09,0.419,1.976
-123.50,48.10,0.425,2.036
-123.50,48.11,0.434,2.125
-123.50,48.12,0.434,2.12
-123.50,48.13,0.432,2.099
-123.50,48.14,0.413,1.922
-123.50,48.15,0.413,1.916
-123.50,48.16,0.404,1.834
-123.50,48.17,0.39,1.702
-123.50,48.18,0.385,1.651
-123.50,48.19,0.367,1.475
-123.50,48.20,0.358,1.388
-123.49,48.00,0.287,0.707
-123.49,48.01,0.311,0.934
-123.49,48.02,0.334,1.162
-123.49,48.03,0.348,1.295
-123.49,48.04,0.362,1.428
-123.49,48.05,0.386,1.66
-123.49,48.06,0.394,1.737
-123.49,48.07,0.415,1.941
-123.49,48.08,0.418,1.963
-123.49,48.09,0.421,1.996
-123.49,48.10,0.436,2.136
-123.49,48.11,0.435,2.131
-123.49,48.12,0.434,2.126
-123.49,48.13,0.434,2.12
-123.49,48.14,0.425,2.032
-123.49,48.15,0.413,1.921
-123.49,48.16,0.412,1.913
-123.49,48.17,0.391,1.706
-123.49,48.18,0.386,1.657
-123.49,48.19,0.367,1.48
-123.49,48.20,0.358,1.394
-123.48,48.00,0.287,0.703
-123.48,48.01,0.31,0.93
-123.48,48.02,0.334,1.159
-123.48,48.03,0.348,1.294
-123.48,48.04,0.362,1.426
-123.48,48.05,0.386,1.661
-123.48,48.06,0.394,1.74
-123.48,48.07,0.416,1.946
-123.48,48.08,0.418,1.968
-123.48,48.09,0.436,2.143
-123.48,48.10,0.436,2.142
-123.48,48.11,0.436,2.137
-123.48,48.12,0.435,2.132
-123.48,48.13,0.434,2.126
-123.48,48.14,0.434,2.119
-123.48,48.15,0.417,1.961
-123.48,48.16,0.413,1.919
-123.48,48.17,0.391,1.712
-123.48,48.18,0.387,1.673
-123.48,48.19,0.368,1.487
-123.48,48.20,0.36,1.414
-123.47,48.00,0.286,0.698
-123.47,48.01,0.31,0.926
-123.47,48.02,0.334,1.156
-123.47,48.03,0.348,1.293
-123.47,48.04,0.362,1.426
-123.47,48.05,0.386,1.662
-123.47,48.06,0.395,1.743
-123.47,48.07,0.416,1.95
-123.47,48.08,0.418,1.972
-123.47,48.09,0.437,2.152
-123.47,48.10,0.437,2.148
-123.47,48.11,0.436,2.143
-123.47,48.12,0.436,2.138
-123.47,48.13,0.435,2.132
-123.47,48.14,0.434,2.125
-123.47,48.15,0.418,1.968
-123.47,48.16,0.414,1.925
-123.47,48.17,0.407,1.859
-123.47,48.18,0.39,1.697
-123.47,48.19,0.379,1.595
-123.47,48.20,0.367,1.478
-123.46,48.00,0.286,0.693
-123.46,48.01,0.309,0.922
-123.46,48.02,0.333,1.153
-123.46,48.03,0.348,1.292
-123.46,48.04,0.362,1.425
-123.46,48.05,0.386,1.662
-123.46,48.06,0.395,1.745
-123.46,48.07,0.417,1.954
-123.46,48.08,0.419,1.977
-123.46,48.09,0.438,2.159
-123.46,48.10,0.437,2.154
-123.46,48.11,0.437,2.149
-123.46,48.12,0.436,2.144
-123.46,48.13,0.436,2.138
-123.46,48.14,0.435,2.131
-123.46,48.15,0.429,2.069
-123.46,48.16,0.414,1.93
-123.46,48.17,0.412,1.907
-123.46,48.18,0.391,1.704
-123.46,48.19,0.384,1.641
-123.46,48.20,0.368,1.486
-123.45,47.99,0.261,0.461
-123.45,48.00,0.285,0.688
-123.45,48.01,0.309,0.918
-123.45,48.02,0.333,1.15
-123.45,48.03,0.348,1.29
-123.45,48.04,0.362,1.424
-123.45,48.05,0.386,1.662
-123.45,48.06,0.399,1.789
-123.45,48.07,0.417,1.958
-123.45,48.08,0.423,2.016
-123.45,48.09,0.438,2.164
-123.45,48.10,0.442,2.196
-123.45,48.11,0.441,2.192
-123.45,48.12,0.441,2.188
-123.45,48.13,0.436,2.143
-123.45,48.14,0.436,2.136
-123.45,48.15,0.435,2.129
-123.45,48.16,0.421,2.0
-123.45,48.17,0.413,1.918
-123.45,48.18,0.394,1.736
-123.45,48.19,0.389,1.693
-123.45,48.20,0.369,1.494
-123.45,48.21,0.359,1.396
-123.44,47.99,0.261,0.456
-123.44,48.00,0.285,0.684
-123.44,48.01,0.309,0.915
-123.44,48.02,0.333,1.148
-123.44,48.03,0.348,1.29
-123.44,48.04,0.361,1.423
-123.44,48.05,0.386,1.663
-123.44,48.06,0.413,1.916
-123.44,48.07,0.418,1.967
-123.44,48.08,0.438,2.164
-123.44,48.09,0.439,2.168
-123.44,48.10,0.443,2.204
-123.44,48.11,0.455,2.32
-123.44,48.12,0.454,2.315
-123.44,48.13,0.444,2.215
-123.44,48.14,0.436,2.14
-123.44,48.15,0.435,2.133
-123.44,48.16,0.434,2.124
-123.44,48.17,0.413,1.922
-123.44,48.18,0.409,1.879
-123.44,48.19,0.39,1.699
-123.44,48.20,0.382,1.621
-123.44,48.21,0.36,1.411
-123.43,47.99,0.26,0.451
-123.43,48.00,0.284,0.68
-123.43,48.01,0.308,0.912
-123.43,48.02,0.333,1.146
-123.43,48.03,0.357,1.381
-123.43,48.04,0.363,1.441
-123.43,48.05,0.386,1.663
-123.43,48.06,0.413,1.916
-123.43,48.07,0.419,1.978
-123.43,48.08,0.44,2.175
-123.43,48.09,0.441,2.192
-123.43,48.10,0.451,2.285
-123.43,48.11,0.455,2.327
-123.43,48.12,0.455,2.322
-123.43,48.13,0.454,2.315
-123.43,48.14,0.449,2.263
-123.43,48.15,0.436,2.136
-123.43,48.16,0.435,2.127
-123.43,48.17,0.414,1.926
-123.43,48.18,0.409,1.884
-123.43,48.19,0.391,1.704
-123.43,48.20,0.383,1.627
-123.43,48.21,0.369,1.495
-123.42,47.99,0.26,0.447
-123.42,48.00,0.284,0.677
-123.42,48.01,0.308,0.91
-123.42,48.02,0.332,1.144
-123.42,48.03,0.357,1.38
-123.42,48.04,0.378,1.587
-123.42,48.05,0.386,1.663
-123.42,48.06,0.413,1.917
-123.42,48.07,0.428,2.066
-123.42,48.08,0.44,2.179
-123.42,48.09,0.447,2.248
-123.42,48.10,0.456,2.335
-123.42,48.11,0.456,2.33
-123.42,48.12,0.455,2.324
-123.42,48.13,0.454,2.318
-123.42,48.14,0.454,2.31
-123.42,48.15,0.439,2.173
-123.42,48.16,0.435,2.13
-123.42,48.17,0.423,2.019
-123.42,48.18,0.412,1.912
-123.42,48.19,0.397,1.761
-123.42,48.20,0.383,1.632
-123.42,48.21,0.369,1.498
-123.41,47.98,0.237,0.224
-123.41,47.99,0.26,0.446
-123.41,48.00,0.284,0.675
-123.41,48.01,0.308,0.907
-123.41,48.02,0.332,1.142
-123.41,48.03,0.357,1.378
-123.41,48.04,0.382,1.617
-123.41,48.05,0.393,1.725
-123.41,48.06,0.413,1.916
-123.41,48.07,0.438,2.158
-123.41,48.08,0.44,2.179
-123.41,48.09,0.457,2.342
-123.41,48.10,0.456,2.337
-123.41,48.11,0.456,2.332
-123.41,48.12,0.455,2.327
-123.41,48.13,0.455,2.32
-123.41,48.14,0.454,2.313
-123.41,48.15,0.444,2.214
-123.41,48.16,0.435,2.133
-123.41,48.17,0.433,2.116
-123.41,48.18,0.413,1.916
-123.41,48.19,0.407,1.858
-123.41,48.20,0.389,1.685
-123.41,48.21,0.37,1.501
-123.41,48.22,0.358,1.386
