lon,lat,z1p0,z2p5
-119.80,34.55,0.0,3.783
-119.75,34.45,0.0,4.586
-119.75,34.50,0.0,0.0
-119.75,34.55,0.0,0.0
-119.70,34.35,0.0,5.987
-119.70,34.40,0.0,5.43
-119.70,34.45,0.0,4.798
-119.70,34.50,0.0,3.766
-119.70,34.55,0.0,0.0
-119.70,34.60,0.0,2.302
-119.65,34.30,0.0,6.425
-119.65,34.35,0.0,5.987
-119.65,34.40,0.0,5.401
-119.65,34.45,0.0,4.783
-119.65,34.50,0.0,3.744
-119.65,34.55,0.0,0.0
-119.65,34.60,0.0,1.521
-119.60,34.30,0.0,6.435
-119.60,34.35,0.0,6.064
-119.60,34.40,0.0,5.488
-119.60,34.45,0.0,4.721
-119.60,34.50,0.0,3.951
-119.60,34.55,0.0,0.0
-119.60,34.60,0.0,1.144
-119.60,34.65,0.0,2.056
-119.55,34.25,0.0,6.317
-119.55,34.30,0.0,6.604
-119.55,34.35,0.0,6.27
-119.55,34.40,0.0,5.413
-119.55,34.45,0.0,4.771
-119.55,34.50,0.0,4.219
-119.55,34.55,0.0,2.535
-119.55,34.60,0.0,0.0
-119.55,34.65,0.0,1.668
-119.50,34.25,0.0,6.118
-119.50,34.30,0.0,6.484
-119.50,34.35,0.0,6.047
-119.50,34.40,0.0,5.333
-119.50,34.45,0.0,4.838
-119.50,34.50,0.0,4.419
-119.50,34.55,0.0,3.649
-119.50,34.60,0.0,1.488
-119.50,34.65,0.0,1.883
-119.50,34.70,0.0,1.894
-119.45,34.20,0.0,5.571
-119.45,34.25,0.0,5.811
-119.45,34.30,0.0,5.922
-119.45,34.35,1.069,6.441
-119.45,34.40,0.305,6.666
-119.45,34.45,0.146,0.305
-119.45,34.50,0.083,0.305
-119.45,34.55,0.0,3.81
-119.45,34.60,0.0,2.785
-119.45,34.65,0.0,2.59
-119.45,34.70,0.0,2.489
-119.40,34.20,0.0,5.359
-119.40,34.25,0.0,5.455
-119.40,34.30,1.969,6.16
-119.40,34.35,0.79,6.191
-119.40,34.40,0.146,6.402
-119.40,34.45,0.146,0.305
-119.40,34.50,0.095,0.305
-119.40,34.55,0.0,3.622
-119.40,34.60,0.0,3.534
-119.40,34.65,0.0,3.272
-119.40,34.70,0.0,3.004
-119.40,34.75,0.0,3.312
-119.35,34.15,0.0,4.767
-119.35,34.20,0.0,5.122
-119.35,34.25,2.544,6.101
-119.35,34.30,1.342,6.018
-119.35,34.35,0.146,5.863
-119.35,34.40,0.305,6.022
-119.35,34.45,0.146,0.305
-119.35,34.50,0.305,0.305
-119.35,34.55,0.0,4.551
-119.35,34.60,0.0,3.33
-119.35,34.65,0.0,3.18
-119.35,34.70,0.0,2.803
-119.35,34.75,0.0,2.963
-119.30,34.15,0.0,0.0
-119.30,34.20,1.315,4.977
-119.30,34.25,1.465,6.085
-119.30,34.30,0.669,5.933
-119.30,34.35,0.305,5.507
-119.30,34.40,0.305,1.567
-119.30,34.45,0.146,0.305
-119.30,34.50,0.146,0.305
-119.30,34.55,0.146,0.305
-119.30,34.60,0.0,3.388
-119.30,34.65,0.0,2.996
-119.30,34.70,0.0,2.625
-119.30,34.75,0.0,2.465
-119.30,34.80,0.0,2.081
-119.25,34.10,0.0,0.0
-119.25,34.15,0.814,3.919
-119.25,34.20,0.798,4.47
-119.25,34.25,0.814,6.175
-119.25,34.30,0.305,5.909
-119.25,34.35,0.305,5.573
-119.25,34.40,0.305,1.559
-119.25,34.45,0.305,0.465
-119.25,34.50,0.146,0.305
-119.25,34.55,0.146,0.305
-119.25,34.60,0.0,3.602
-119.25,34.65,0.0,2.82
-119.25,34.70,0.0,2.38
-119.25,34.75,0.0,1.989
-119.25,34.80,0.0,0.986
