lon,lat,z1p0,z2p5
-112.60,41.50,0.0,2.71
-112.59,41.49,0.0,2.71
-112.59,41.50,0.0,2.71
-112.59,41.51,0.0,2.71
-112.59,41.52,0.0,2.71
-112.58,41.47,0.0,2.71
-112.58,41.48,0.0,2.71
-112.58,41.49,0.0,2.71
-112.58,41.50,0.0,2.71
-112.58,41.51,0.0,2.71
-112.58,41.52,0.0,2.71
-112.58,41.53,0.0,2.71
-112.58,41.54,0.0,2.71
-112.58,41.55,0.0,2.71
-112.57,41.45,0.0,2.71
-112.57,41.46,0.0,2.71
-112.57,41.47,0.0,2.71
-112.57,41.48,0.0,2.71
-112.57,41.49,0.0,2.71
-112.57,41.50,0.0,2.71
-112.57,41.51,0.0,2.71
-112.57,41.52,0.0,2.71
-112.57,41.53,0.0,2.71
-112.57,41.54,0.0,2.71
-112.57,41.55,0.0,2.71
-112.57,41.56,0.0,2.71
-112.57,41.57,0.0,2.71
-112.56,41.43,0.0,2.71
-112.56,41.44,0.0,2.71
-112.56,41.45,0.0,2.71
-112.56,41.46,0.0,2.71
-112.56,41.47,0.0,2.71
-112.56,41.48,0.0,2.71
-112.56,41.49,0.0,2.71
-112.56,41.50,0.0,2.71
-112.56,41.51,0.0,2.71
-112.56,41.52,0.0,2.71
-112.56,41.53,0.0,2.71
-112.56,41.54,0.0,2.71
-112.56,41.55,0.0,2.71
-112.56,41.56,0.0,2.71
-112.56,41.57,0.0,2.71
-112.56,41.58,0.0,2.71
-112.56,41.59,0.0,2.71
-112.56,41.60,0.0,2.71
-112.55,41.41,0.0,2.71
-112.55,41.42,0.0,2.71
-112.55,41.43,0.0,2.71
-112.55,41.44,0.0,2.71
-112.55,41.45,0.0,2.71
-112.55,41.46,0.0,2.71
-112.55,41.47,0.0,2.71
-112.55,41.48,0.0,2.71
-112.55,41.49,0.0,2.71
-112.55,41.50,0.0,2.71
-112.55,41.51,0.0,2.71
-112.55,41.52,0.0,2.71
-112.55,41.53,0.0,2.71
-112.55,41.54,0.0,2.71
-112.55,41.55,0.0,2.71
-112.55,41.56,0.0,2.71
-112.55,41.57,0.0,2.71
-112.55,41.58,0.0,2.71
-112.55,41.59,0.0,2.71
-112.55,41.60,0.0,2.71
-112.55,41.61,0.0,2.71
-112.55,41.62,0.0,2.71
-112.54,41.39,0.0,2.71
-112.54,41.40,0.0,2.71
-112.54,41.41,0.0,2.71
-112.54,41.42,0.0,2.71
-112.54,41.43,0.0,2.71
-112.54,41.44,0.0,2.71
-112.54,41.45,0.0,2.71
-112.54,41.46,0.0,2.71
-112.54,41.47,0.0,2.71
-112.54,41.48,0.0,2.71
-112.54,41.49,0.0,2.71
-112.54,41.50,0.0,2.71
-112.54,41.51,0.0,2.71
-112.54,41.52,0.0,2.71
-112.54,41.53,0.0,2.71
-112.54,41.54,0.0,2.71
-112.54,41.55,0.0,2.71
-112.54,41.56,0.0,2.71
-112.54,41.57,0.0,2.71
-112.54,41.58,0.0,2.71
-112.54,41.59,0.0,2.71
-112.54,41.60,0.0,2.71
-112.54,41.61,0.0,2.71
-112.54,41.62,0.0,2.71
-112.54,41.63,0.0,2.71
-112.54,41.64,0.0,2.71
-112.53,41.37,0.0,2.71
-112.53,41.38,0.0,2.71
-112.53,41.39,0.0,2.71
-112.53,41.40,0.0,2.71
-112.53,41.41,0.0,2.71
-112.53,41.42,0.0,2.71
-112.53,41.43,0.0,2.71
-112.53,41.44,0.0,2.71
-112.53,41.45,0.0,2.71
-112.53,41.46,0.0,2.71
-112.53,41.47,0.0,2.71
-112.53,41.48,0.0,2.71
-112.53,41.49,0.0,2.71
-112.53,41.50,0.0,2.71
-112.53,41.51,0.0,2.71
-112.53,41.52,0.0,2.71
-112.53,41.53,0.0,2.71
-112.53,41.54,0.0,2.71
-112.53,41.55,0.0,2.71
-112.53,41.56,0.0,2.71
-112.53,41.57,0.0,2.71
-112.53,41.58,0.0,2.71
-112.53,41.59,0.0,2.71
-112.53,41.60,0.0,2.71
-112.53,41.61,0.0,2.71
-112.53,41.62,0.0,2.71
-112.53,41.63,0.0,2.71
-112.53,41.64,0.0,2.71
-112.53,41.65,0.0,2.71
-112.53,41.66,0.0,2.71
-112.53,41.67,0.0,2.71
-112.52,41.35,0.0,2.71
-112.52,41.36,0.0,2.71
-112.52,41.37,0.0,2.71
-112.52,41.38,0.0,2.71
-112.52,41.39,0.0,2.71
-112.52,41.40,0.0,2.71
-112.52,41.41,0.0,2.71
-112.52,41.42,0.0,2.71
-112.52,41.43,0.0,2.71
-112.52,41.44,0.0,2.71
-112.52,41.45,0.0,2.71
-112.52,41.46,0.0,2.71
-112.52,41.47,0.0,2.71
-112.52,41.48,0.0,2.71
-112.52,41.49,0.0,2.71
-112.52,41.50,0.0,2.71
-112.52,41.51,0.0,2.71
-112.52,41.52,0.0,2.71
-112.52,41.53,0.0,2.71
-112.52,41.54,0.0,2.71
-112.52,41.55,0.0,2.71
-112.52,41.56,0.0,2.71
-112.52,41.57,0.0,2.71
-112.52,41.58,0.0,2.71
-112.52,41.59,0.0,2.71
-112.52,41.60,0.0,2.71
-112.52,41.61,0.0,2.71
-112.52,41.62,0.0,2.71
-112.52,41.63,0.0,2.71
-112.52,41.64,0.0,2.71
-112.52,41.65,0.0,2.71
-112.52,41.66,0.0,2.71
-112.52,41.67,0.0,2.71
-112.52,41.68,0.0,2.71
-112.52,41.69,0.0,2.71
-112.52,41.70,0.0,2.71
-112.51,41.33,0.0,2.71
-112.51,41.34,0.0,2.71
-112.51,41.35,0.0,2.71
-112.51,41.36,0.0,2.71
-112.51,41.37,0.0,2.71
-112.51,41.38,0.0,2.71
-112.51,41.39,0.0,2.71
-112.51,41.40,0.0,2.71
-112.51,41.41,0.0,2.71
-112.51,41.42,0.0,2.71
-112.51,41.43,0.0,2.71
-112.51,41.44,0.0,2.71
-112.51,41.45,0.0,2.71
-112.51,41.46,0.0,2.71
-112.51,41.47,0.0,2.71
-112.51,41.48,0.0,2.71
-112.51,41.49,0.0,2.71
-112.51,41.50,0.0,2.71
-112.51,41.51,0.0,2.71
-112.51,41.52,0.0,2.71
-112.51,41.53,0.0,2.71
-112.51,41.54,0.0,2.71
-112.51,41.55,0.0,2.71
-112.51,41.56,0.0,2.71
-112.51,41.57,0.0,2.71
-112.51,41.58,0.0,2.71
-112.51,41.59,0.0,2.71
-112.51,41.60,0.0,2.71
-112.51,41.61,0.0,2.71
-112.51,41.62,0.0,2.71
-112.51,41.63,0.0,2.71
-112.51,41.64,0.0,2.71
-112.51,41.65,0.0,2.71
-112.51,41.66,0.0,2.71
-112.51,41.67,0.0,2.71
-112.51,41.68,0.0,2.71
-112.51,41.69,0.0,2.71
-112.51,41.70,0.0,2.71
-112.51,41.71,0.0,2.71
-112.51,41.72,0.0,2.71
-112.50,41.31,0.0,2.71
-112.50,41.32,0.0,2.71
-112.50,41.33,0.0,2.71
-112.50,41.34,0.0,2.71
-112.50,41.35,0.0,2.71
-112.50,41.36,0.0,2.71
-112.50,41.37,0.0,2.71
-112.50,41.38,0.0,2.71
-112.50,41.39,0.0,2.71
-112.50,41.40,0.0,2.71
-112.50,41.41,0.0,2.71
-112.50,41.42,0.0,2.71
-112.50,41.43,0.0,2.71
-112.50,41.44,0.0,2.71
-112.50,41.45,0.0,2.71
-112.50,41.46,0.0,2.71
-112.50,41.47,0.0,2.71
-112.50,41.48,0.0,2.71
-112.50,41.49,0.0,2.71
-112.50,41.50,0.0,2.71
-112.50,41.51,0.0,2.71
-112.50,41.52,0.0,2.71
-112.50,41.53,0.0,2.71
-112.50,41.54,0.0,2.71
-112.50,41.55,0.002,2.71
-112.50,41.56,0.003,2.71
-112.50,41.57,0.007,2.71
-112.50,41.58,0.006,2.71
-112.50,41.59,0.006,2.71
-112.50,41.60,0.003,2.71
-112.50,41.61,0.001,2.71
-112.50,41.62,0.0,2.71
-112.50,41.63,0.0,2.71
-112.50,41.64,0.0,2.71
-112.50,41.65,0.0,2.71
-112.50,41.66,0.0,2.71
-112.50,41.67,0.0,2.71
-112.50,41.68,0.0,2.71
-112.50,41.69,0.0,2.71
-112.50,41.70,0.0,2.71
-112.50,41.71,0.0,2.71
-112.50,41.72,0.0,2.71
-112.50,41.73,0.0,2.71
-112.50,41.74,0.0,2.71
-112.50,41.75,0.0,2.71
-112.49,41.29,0.0,2.71
-112.49,41.30,0.0,2.71
-112.49,41.31,0.0,2.71
-112.49,41.32,0.0,2.71
-112.49,41.33,0.0,2.71
-112.49,41.34,0.0,2.71
-112.49,41.35,0.0,2.71
-112.49,41.36,0.0,2.71
-112.49,41.37,0.0,2.71
-112.49,41.38,0.0,2.71
-112.49,41.39,0.0,2.71
-112.49,41.40,0.0,2.71
-112.49,41.41,0.0,2.71
-112.49,41.42,0.0,2.71
-112.49,41.43,0.0,2.71
-112.49,41.44,0.0,2.71
-112.49,41.45,0.0,2.71
-112.49,41.46,0.0,2.71
-112.49,41.47,0.0,2.71
-112.49,41.48,0.0,2.71
-112.49,41.49,0.0,2.71
-112.49,41.50,0.0,2.71
-112.49,41.51,0.0,2.71
-112.49,41.52,0.0,2.71
-112.49,41.53,0.0,2.71
-112.49,41.54,0.003,2.71
-112.49,41.55,0.01,2.71
-112.49,41.56,0.016,2.71
-112.49,41.57,0.021,2.71
-112.49,41.58,0.021,2.71
-112.49,41.59,0.016,2.71
-112.49,41.60,0.009,2.71
-112.49,41.61,0.003,2.71
-112.49,41.62,0.0,2.71
-112.49,41.63,0.0,2.71
-112.49,41.64,0.0,2.71
-112.49,41.65,0.0,2.71
