lon,lat,z1p0,z2p5
-123.00,38.50,0.0,0.9
-123.00,38.55,0.0,0.875
-122.95,38.45,0.0,0.85
-122.95,38.50,0.0,0.85
-122.95,38.55,0.0,0.875
-122.95,38.60,0.0,0.9
-122.90,38.35,0.025,0.85
-122.90,38.40,0.125,0.85
-122.90,38.45,0.0,0.875
-122.90,38.50,0.0,0.875
-122.90,38.55,0.0,0.85
-122.90,38.60,0.0,0.85
-122.90,38.65,0.0,0.85
-122.85,38.25,0.075,0.9
-122.85,38.30,0.0,0.85
-122.85,38.35,0.0,0.85
-122.85,38.40,0.525,0.85
-122.85,38.45,0.225,0.85
-122.85,38.50,0.0,0.875
-122.85,38.55,0.1,0.875
-122.85,38.60,0.0,0.875
-122.85,38.65,0.1,0.85
-122.85,38.70,0.2,0.875
-122.80,38.15,0.0,0.85
-122.80,38.20,0.0,0.9
-122.80,38.25,0.05,0.875
-122.80,38.30,0.2,0.85
-122.80,38.35,0.175,0.875
-122.80,38.40,0.575,0.875
-122.80,38.45,0.45,0.875
-122.80,38.50,0.575,0.875
-122.80,38.55,0.375,0.875
-122.80,38.60,0.05,0.875
-122.80,38.65,0.075,0.85
-122.80,38.70,0.0,0.9
-122.80,38.75,0.15,0.875
-122.75,38.10,0.0,0.85
-122.75,38.15,0.0,0.9
-122.75,38.20,0.0,0.85
-122.75,38.25,0.075,0.85
-122.75,38.30,0.0,0.85
-122.75,38.35,0.6,0.9
-122.75,38.40,0.575,1.125
-122.75,38.45,0.175,0.875
-122.75,38.50,0.6,1.2
-122.75,38.55,0.475,0.875
-122.75,38.60,0.05,0.875
-122.75,38.65,0.0,0.875
-122.75,38.70,0.0,0.85
-122.75,38.75,0.0,0.875
-122.70,38.05,0.0,0.896
-122.70,38.10,0.0,0.85
-122.70,38.15,0.0,0.875
-122.70,38.20,0.0,0.875
-122.70,38.25,0.0,0.875
-122.70,38.30,0.1,0.875
-122.70,38.35,0.575,1.725
-122.70,38.40,0.6,0.95
-122.70,38.45,0.6,0.95
-122.70,38.50,0.45,0.85
-122.70,38.55,0.525,0.875
-122.70,38.60,0.0,0.875
-122.70,38.65,0.0,0.875
-122.70,38.70,0.0,0.85
-122.70,38.75,0.1,0.85
-122.65,38.00,0.0,0.875
-122.65,38.05,0.0,0.875
-122.65,38.10,0.0,0.875
-122.65,38.15,0.0,0.925
-122.65,38.20,0.0,0.85
-122.65,38.25,0.0,0.875
-122.65,38.30,0.375,0.875
-122.65,38.35,0.475,0.9
-122.65,38.40,0.275,0.85
-122.65,38.45,0.475,0.85
-122.65,38.50,0.6,0.85
-122.65,38.55,0.375,0.875
-122.65,38.60,0.6,0.925
-122.65,38.65,0.175,0.85
-122.65,38.70,0.35,0.85
-122.65,38.75,0.0,0.875
-122.60,37.90,0.0,0.9
-122.60,37.95,0.0,0.875
-122.60,38.00,0.0,0.9
-122.60,38.05,0.0,0.875
-122.60,38.10,0.0,0.85
-122.60,38.15,0.3,0.9
-122.60,38.20,0.15,0.85
-122.60,38.25,0.125,0.85
-122.60,38.30,0.575,0.875
-122.60,38.35,0.525,0.85
-122.60,38.40,0.6,0.9
-122.60,38.45,0.6,2.975
-122.60,38.50,0.0,0.85
-122.60,38.55,0.125,0.85
-122.60,38.60,0.6,0.875
-122.60,38.65,0.1,0.875
-122.60,38.70,0.0,0.875
-122.60,38.75,0.0,0.875
-122.55,37.85,0.0,0.85
-122.55,37.90,0.0,0.875
-122.55,37.95,0.0,0.85
-122.55,38.00,0.0,0.85
-122.55,38.05,0.0,0.875
-122.55,38.10,0.0,0.85
